DEPARTAMENTO,MUNICIPIO,ESTADOS,VELOCIDAD_SUBIDA,VELOCIDAD_BAJADA,TRAFICO_MENSUAL_SUBIDA,TRAFICO_MENSUAL_BAJADA,USUARIOS_ACTIVOS_MES,INVERSION,ZONA,DIFICULTADACCESO,TIPO_CONECTIVIDAD
HUILA,GARZON,OPERACION,3.0,15.0,75.0,549.0,1258,142684114.0,RURAL,BAJO,TERCEROS
QUINDIO,GENOVA,EN PLANEACION,0.0,0.0,0.0,0.0,0,162779223.0,RURAL,SIN INFORMACION,EN DISEÑO
TOLIMA,ICONONZO,INSTALACION,3.0,15.0,0.0,0.0,0,142684114.0,RURAL,BAJO,EN DISEÑO
CUNDINAMARCA,SAN CAYETANO,EN PLANEACION,0.0,0.0,0.0,0.0,0,162779223.0,RURAL,SIN INFORMACION,EN DISEÑO
MAGDALENA,FUNDACION,EN PLANEACION,0.0,0.0,0.0,0.0,0,162779223.0,RURAL,SIN INFORMACION,EN DISEÑO
NARIÑO,SAN ANDRES DE TUMACO,EN PLANEACION,0.0,0.0,0.0,0.0,0,162779223.0,RURAL,SIN INFORMACION,EN DISEÑO
NORTE DE SANTANDER,CUCUTA,OPERACION,5.0,21.0,294.0,1418.0,5349,142684114.0,RURAL,ALTO,RADIO ENLACE
HUILA,GIGANTE,OPERACION,3.0,12.0,6.0,66.0,157,142684114.0,RURAL,BAJO,TERCEROS
TOLIMA,FALAN,INSTALACION,3.0,12.0,0.0,0.0,0,142684114.0,RURAL,BAJO,EN DISEÑO
HUILA,OPORAPA,EN PLANEACION,3.0,15.0,0.0,0.0,0,142684114.0,RURAL,BAJO,EN DISEÑO
RISARALDA,QUINCHIA,EN PLANEACION,0.0,0.0,0.0,0.0,0,162779223.0,RURAL,SIN INFORMACION,EN DISEÑO
VAUPES,MITU,EN PLANEACION,3.0,12.0,0.0,0.0,0,142684114.0,RURAL,SIN INFORMACION,EN DISEÑO
CORDOBA,MOÑITOS,OPERACION,3.0,12.0,6.0,53.0,322,142684114.0,RURAL,BAJO,RADIO ENLACE
GUAVIARE,SAN JOSE DEL GUAVIARE,EN PLANEACION,3.0,12.0,0.0,0.0,0,142684114.0,RURAL,SIN INFORMACION,EN DISEÑO
CALDAS,ANSERMA,PREOPERACION,3.0,12.0,0.0,0.0,0,142684114.0,RURAL,PENDIENTE CLASIFICAR,EN DISEÑO
NARIÑO,EL ROSARIO,EN PLANEACION,0.0,0.0,0.0,0.0,0,162779223.0,RURAL,SIN INFORMACION,EN DISEÑO
CALDAS,SUPIA,PREOPERACION,4.0,18.0,0.0,0.0,0,142684114.0,RURAL,ALTO,EN DISEÑO
VALLE DEL CAUCA,VIJES,EN PLANEACION,0.0,0.0,0.0,0.0,0,162779223.0,RURAL,SIN INFORMACION,EN DISEÑO
CAUCA,PAEZ,EN PLANEACION,0.0,0.0,0.0,0.0,0,162779223.0,RURAL,BAJO,EN DISEÑO
NORTE DE SANTANDER,TEORAMA,EN PLANEACION,3.0,15.0,0.0,0.0,0,142684114.0,RURAL,BAJO,EN DISEÑO
CORDOBA,PUEBLO NUEVO,OPERACION,3.0,12.0,0.0,0.0,2,142684114.0,RURAL,BAJO,RADIO ENLACE
LA GUAJIRA,MAICAO,INSTALACION,3.0,15.0,0.0,0.0,0,142684114.0,RURAL,SIN INFORMACION,EN DISEÑO
VALLE DEL CAUCA,LA CUMBRE,EN PLANEACION,0.0,0.0,0.0,0.0,0,162779223.0,RURAL,SIN INFORMACION,EN DISEÑO
RISARALDA,PUEBLO RICO,EN PLANEACION,0.0,0.0,0.0,0.0,0,162779223.0,RURAL,MEDIO,EN DISEÑO
NARIÑO,EL ROSARIO,EN PLANEACION,0.0,0.0,0.0,0.0,0,162779223.0,RURAL,SIN INFORMACION,EN DISEÑO
SANTANDER,EL PLAYON,OPERACION,4.0,18.0,96.0,378.0,2287,142684114.0,RURAL,BAJO,SATELITAL
TOLIMA,COYAIMA,PREOPERACION,3.0,12.0,0.0,0.0,0,142684114.0,RURAL,MEDIO,EN DISEÑO
BOYACA,CHITARAQUE,EN PLANEACION,0.0,0.0,0.0,0.0,0,162779223.0,RURAL,PENDIENTE CLASIFICAR,EN DISEÑO
BOYACA,GUACAMAYAS,EN PLANEACION,0.0,0.0,0.0,0.0,0,162779223.0,RURAL,BAJO,EN DISEÑO
NARIÑO,SAN LORENZO,EN PLANEACION,0.0,0.0,0.0,0.0,0,162779223.0,RURAL,SIN INFORMACION,EN DISEÑO
CAUCA,SANTANDER DE QUILICHAO,EN PLANEACION,0.0,0.0,0.0,0.0,0,162779223.0,RURAL,MEDIO,EN DISEÑO
TOLIMA,ORTEGA,EN PLANEACION,4.0,18.0,0.0,0.0,0,142684114.0,RURAL,BAJO,EN DISEÑO
CAUCA,PAEZ,EN PLANEACION,0.0,0.0,0.0,0.0,0,162779223.0,RURAL,BAJO,EN DISEÑO
TOLIMA,GUAMO,PREOPERACION,3.0,12.0,0.0,0.0,0,142684114.0,RURAL,SIN INFORMACION,EN DISEÑO
CUNDINAMARCA,LA MESA,EN PLANEACION,0.0,0.0,0.0,0.0,0,162779223.0,RURAL,SIN INFORMACION,EN DISEÑO
SANTANDER,RIONEGRO,PREOPERACION,3.0,12.0,0.0,0.0,0,142684114.0,RURAL,SIN INFORMACION,EN DISEÑO
HUILA,TELLO,PREOPERACION,3.0,12.0,0.0,0.0,0,142684114.0,RURAL,BAJO,EN DISEÑO
ANTIOQUIA,NECHI,EN PLANEACION,4.0,18.0,0.0,0.0,0,142684114.0,RURAL,SIN INFORMACION,EN DISEÑO
CORDOBA,COTORRA,OPERACION,4.0,18.0,0.0,1.0,36,142684114.0,RURAL,SIN INFORMACION,RADIO ENLACE
BOLIVAR,SAN JACINTO,EN PLANEACION,0.0,0.0,0.0,0.0,0,162779223.0,RURAL,SIN INFORMACION,EN DISEÑO
ANTIOQUIA,TURBO,PREOPERACION,4.0,18.0,0.0,0.0,0,142684114.0,RURAL,PENDIENTE CLASIFICAR,EN DISEÑO
MAGDALENA,SANTA ANA,EN PLANEACION,0.0,0.0,0.0,0.0,0,162779223.0,RURAL,SIN INFORMACION,EN DISEÑO
VALLE DEL CAUCA,RESTREPO,EN PLANEACION,0.0,0.0,0.0,0.0,0,162779223.0,RURAL,BAJO,EN DISEÑO
CUNDINAMARCA,LA MESA,EN PLANEACION,0.0,0.0,0.0,0.0,0,162779223.0,RURAL,SIN INFORMACION,EN DISEÑO
NORTE DE SANTANDER,SAN CALIXTO,EN PLANEACION,3.0,12.0,0.0,0.0,0,142684114.0,RURAL,ALTO,EN DISEÑO
VALLE DEL CAUCA,BUENAVENTURA,EN PLANEACION,0.0,0.0,0.0,0.0,0,162779223.0,RURAL,SIN INFORMACION,EN DISEÑO
CASANARE,TAMARA,EN PLANEACION,0.0,0.0,0.0,0.0,0,162779223.0,RURAL,SIN INFORMACION,EN DISEÑO
BOLIVAR,MORALES,EN PLANEACION,0.0,0.0,0.0,0.0,0,162779223.0,RURAL,MEDIO,EN DISEÑO
LA GUAJIRA,URIBIA,PREOPERACION,3.0,15.0,0.0,0.0,0,142684114.0,RURAL,SIN INFORMACION,EN DISEÑO
TOLIMA,COELLO,PREOPERACION,3.0,12.0,0.0,0.0,0,142684114.0,RURAL,BAJO,EN DISEÑO
VICHADA,CUMARIBO,EN PLANEACION,0.0,0.0,0.0,0.0,0,162779223.0,RURAL,SIN INFORMACION,EN DISEÑO
CORDOBA,PUEBLO NUEVO,OPERACION,4.0,18.0,126.0,2101.0,1435,142684114.0,RURAL,BAJO,RADIO ENLACE
ANTIOQUIA,ARBOLETES,PREOPERACION,5.0,21.0,0.0,0.0,0,142684114.0,RURAL,BAJO,EN DISEÑO
SANTANDER,LEBRIJA,OPERACION,3.0,12.0,22.0,67.0,53,142684114.0,RURAL,ALTO,SATELITAL
LA GUAJIRA,SAN JUAN DEL CESAR,OPERACION,3.0,12.0,107.0,524.0,4179,142684114.0,RURAL,SIN INFORMACION,SATELITAL
NORTE DE SANTANDER,CHINACOTA,PREOPERACION,3.0,12.0,0.0,0.0,0,142684114.0,RURAL,SIN INFORMACION,EN DISEÑO
ARAUCA,ARAUQUITA,EN PLANEACION,0.0,0.0,0.0,0.0,0,162779223.0,RURAL,MEDIO,EN DISEÑO
BOYACA,AQUITANIA,EN PLANEACION,0.0,0.0,0.0,0.0,0,162779223.0,RURAL,BAJO,EN DISEÑO
CAUCA,CORINTO,EN PLANEACION,0.0,0.0,0.0,0.0,0,162779223.0,RURAL,ALTO,EN DISEÑO
TOLIMA,ANZOATEGUI,PREOPERACION,3.0,12.0,0.0,0.0,0,142684114.0,RURAL,SIN INFORMACION,EN DISEÑO
CORDOBA,MONTERIA,EN PLANEACION,3.0,12.0,0.0,0.0,0,142684114.0,RURAL,SIN INFORMACION,EN DISEÑO
LA GUAJIRA,MANAURE,EN PLANEACION,4.0,18.0,0.0,0.0,0,142684114.0,RURAL,SIN INFORMACION,EN DISEÑO
CAUCA,CAJIBIO,EN PLANEACION,0.0,0.0,0.0,0.0,0,162779223.0,RURAL,BAJO,EN DISEÑO
NORTE DE SANTANDER,TIBU,PREOPERACION,5.0,21.0,0.0,0.0,0,142684114.0,RURAL,BAJO,EN DISEÑO
CALDAS,ANSERMA,PREOPERACION,3.0,12.0,0.0,0.0,0,142684114.0,RURAL,PENDIENTE CLASIFICAR,EN DISEÑO
MAGDALENA,SAN SEBASTIAN DE BUENAVISTA,EN PLANEACION,0.0,0.0,0.0,0.0,0,162779223.0,RURAL,ALTO,EN DISEÑO
SANTANDER,GUAVATA,OPERACION,3.0,12.0,33.0,195.0,264,142684114.0,RURAL,SIN INFORMACION,RADIO ENLACE
LA GUAJIRA,RIOHACHA,PREOPERACION,3.0,15.0,0.0,0.0,0,142684114.0,RURAL,SIN INFORMACION,SATELITAL
CORDOBA,MONTELIBANO,EN PLANEACION,4.0,18.0,0.0,0.0,0,142684114.0,RURAL,SIN INFORMACION,EN DISEÑO
NARIÑO,SAN PEDRO DE CARTAGO,EN PLANEACION,0.0,0.0,0.0,0.0,0,162779223.0,RURAL,SIN INFORMACION,EN DISEÑO
BOLIVAR,MONTECRISTO,EN PLANEACION,0.0,0.0,0.0,0.0,0,162779223.0,RURAL,MUY ALTO,EN DISEÑO
MAGDALENA,SANTA BARBARA DE PINTO,EN PLANEACION,0.0,0.0,0.0,0.0,0,162779223.0,RURAL,SIN INFORMACION,EN DISEÑO
RISARALDA,MARSELLA,EN PLANEACION,0.0,0.0,0.0,0.0,0,162779223.0,RURAL,MEDIO,EN DISEÑO
CAUCA,VILLA RICA,EN PLANEACION,0.0,0.0,0.0,0.0,0,162779223.0,RURAL,SIN INFORMACION,EN DISEÑO
BOYACA,CHIVATA,EN PLANEACION,0.0,0.0,0.0,0.0,0,162779223.0,RURAL,SIN INFORMACION,EN DISEÑO
TOLIMA,ESPINAL,PREOPERACION,3.0,12.0,0.0,0.0,0,142684114.0,RURAL,BAJO,EN DISEÑO
SUCRE,SINCELEJO,EN PLANEACION,5.0,21.0,0.0,0.0,0,142684114.0,RURAL,BAJO,EN DISEÑO
PUTUMAYO,PUERTO GUZMAN,EN PLANEACION,0.0,0.0,0.0,0.0,0,162779223.0,RURAL,SIN INFORMACION,EN DISEÑO
NORTE DE SANTANDER,SALAZAR,PREOPERACION,3.0,12.0,0.0,0.0,0,142684114.0,RURAL,SIN INFORMACION,EN DISEÑO
ANTIOQUIA,SAN JERONIMO,OPERACION,3.0,12.0,39.0,261.0,673,142684114.0,RURAL,SIN INFORMACION,RADIO ENLACE
SANTANDER,JESUS MARIA,PREOPERACION,3.0,12.0,0.0,0.0,0,142684114.0,RURAL,SIN INFORMACION,EN DISEÑO
META,CUMARAL,OPERACION,3.0,15.0,99.0,589.0,156,142684114.0,RURAL,MEDIO,RADIO ENLACE
NORTE DE SANTANDER,TIBU,PREOPERACION,3.0,15.0,0.0,0.0,0,142684114.0,RURAL,BAJO,EN DISEÑO
NARIÑO,LEIVA,EN PLANEACION,0.0,0.0,0.0,0.0,0,162779223.0,RURAL,SIN INFORMACION,EN DISEÑO
CESAR,AGUACHICA,EN PLANEACION,3.0,12.0,0.0,0.0,0,142684114.0,RURAL,BAJO,EN DISEÑO
RISARALDA,LA VIRGINIA,EN PLANEACION,0.0,0.0,0.0,0.0,0,162779223.0,RURAL,SIN INFORMACION,EN DISEÑO
CESAR,CHIMICHAGUA,OPERACION,3.0,12.0,28.0,81.0,206,142684114.0,RURAL,BAJO,SATELITAL
CAUCA,SUAREZ,EN PLANEACION,0.0,0.0,0.0,0.0,0,162779223.0,RURAL,BAJO,EN DISEÑO
VAUPES,MITU,EN PLANEACION,3.0,12.0,0.0,0.0,0,142684114.0,RURAL,MUY ALTO,EN DISEÑO
CAQUETA,FLORENCIA,OPERACION,4.0,18.0,197.0,817.0,2646,142684114.0,RURAL,ALTO,SATELITAL
TOLIMA,FRESNO,EN PLANEACION,0.0,0.0,0.0,0.0,0,142684114.0,RURAL,SIN INFORMACION,EN DISEÑO
CUNDINAMARCA,NEMOCON,EN PLANEACION,0.0,0.0,0.0,0.0,0,162779223.0,RURAL,BAJO,EN DISEÑO
TOLIMA,GUAMO,EN PLANEACION,3.0,12.0,0.0,0.0,0,142684114.0,RURAL,SIN INFORMACION,EN DISEÑO
SUCRE,CAIMITO,PREOPERACION,3.0,12.0,0.0,0.0,0,142684114.0,RURAL,SIN INFORMACION,RADIO ENLACE
GUAVIARE,SAN JOSE DEL GUAVIARE,EN PLANEACION,3.0,15.0,0.0,0.0,0,142684114.0,RURAL,SIN INFORMACION,EN DISEÑO
CAQUETA,CARTAGENA DEL CHAIRA,EN PLANEACION,3.0,15.0,0.0,0.0,0,142684114.0,RURAL,PENDIENTE CLASIFICAR,EN DISEÑO
VALLE DEL CAUCA,BOLIVAR,EN PLANEACION,0.0,0.0,0.0,0.0,0,162779223.0,RURAL,MEDIO,EN DISEÑO
NARIÑO,SAN LORENZO,EN PLANEACION,0.0,0.0,0.0,0.0,0,162779223.0,RURAL,MEDIO,EN DISEÑO
VALLE DEL CAUCA,SEVILLA,EN PLANEACION,0.0,0.0,0.0,0.0,0,162779223.0,RURAL,BAJO,EN DISEÑO
TOLIMA,SAN ANTONIO,PREOPERACION,3.0,15.0,0.0,0.0,0,142684114.0,RURAL,BAJO,EN DISEÑO
SUCRE,OVEJAS,OPERACION,3.0,12.0,25.0,244.0,403,142684114.0,RURAL,BAJO,SATELITAL
QUINDIO,SALENTO,EN PLANEACION,0.0,0.0,0.0,0.0,0,162779223.0,RURAL,SIN INFORMACION,EN DISEÑO
CAQUETA,SAN VICENTE DEL CAGUAN,EN PLANEACION,3.0,12.0,0.0,0.0,0,142684114.0,RURAL,PENDIENTE CLASIFICAR,EN DISEÑO
SANTANDER,CIMITARRA,PREOPERACION,3.0,12.0,0.0,0.0,0,142684114.0,RURAL,MEDIO,EN DISEÑO
SUCRE,MAJAGUAL,OPERACION,5.0,21.0,149.0,851.0,1442,142684114.0,RURAL,SIN INFORMACION,RADIO ENLACE
CORDOBA,MONTELIBANO,EN PLANEACION,3.0,12.0,0.0,0.0,0,142684114.0,RURAL,ALTO,EN DISEÑO
BOYACA,TENZA,EN PLANEACION,0.0,0.0,0.0,0.0,0,162779223.0,RURAL,SIN INFORMACION,EN DISEÑO
CESAR,CHIMICHAGUA,OPERACION,5.0,21.0,145.0,1052.0,1378,142684114.0,RURAL,BAJO,RADIO ENLACE
CORDOBA,MOÑITOS,OPERACION,4.0,18.0,102.0,461.0,2196,142684114.0,RURAL,BAJO,RADIO ENLACE
CASANARE,TAMARA,EN PLANEACION,0.0,0.0,0.0,0.0,0,162779223.0,RURAL,SIN INFORMACION,EN DISEÑO
CASANARE,PAZ DE ARIPORO,EN PLANEACION,0.0,0.0,0.0,0.0,0,162779223.0,RURAL,SIN INFORMACION,EN DISEÑO
NARIÑO,SAMANIEGO,EN PLANEACION,0.0,0.0,0.0,0.0,0,162779223.0,RURAL,BAJO,EN DISEÑO
SANTANDER,CHARALA,PREOPERACION,3.0,12.0,0.0,0.0,0,142684114.0,RURAL,SIN INFORMACION,EN DISEÑO
CORDOBA,PUERTO LIBERTADOR,EN PLANEACION,3.0,12.0,0.0,0.0,0,142684114.0,RURAL,SIN INFORMACION,EN DISEÑO
CESAR,PUEBLO BELLO,PREOPERACION,3.0,15.0,0.0,0.0,0,142684114.0,RURAL,SIN INFORMACION,EN DISEÑO
SANTANDER,MOLAGAVITA,PREOPERACION,3.0,12.0,0.0,0.0,0,142684114.0,RURAL,SIN INFORMACION,EN DISEÑO
NORTE DE SANTANDER,CHITAGA,PREOPERACION,3.0,15.0,0.0,0.0,0,142684114.0,RURAL,SIN INFORMACION,EN DISEÑO
SANTANDER,LANDAZURI,PREOPERACION,3.0,12.0,0.0,0.0,0,142684114.0,RURAL,SIN INFORMACION,EN DISEÑO
QUINDIO,GENOVA,EN PLANEACION,0.0,0.0,0.0,0.0,0,162779223.0,RURAL,SIN INFORMACION,EN DISEÑO
CORDOBA,PUERTO LIBERTADOR,EN PLANEACION,3.0,15.0,0.0,0.0,0,142684114.0,RURAL,SIN INFORMACION,EN DISEÑO
CORDOBA,LORICA,OPERACION,3.0,12.0,71.0,309.0,771,142684114.0,RURAL,BAJO,RADIO ENLACE
ANTIOQUIA,CONCORDIA,PREOPERACION,3.0,15.0,0.0,0.0,0,142684114.0,RURAL,SIN INFORMACION,EN DISEÑO
LA GUAJIRA,MANAURE,EN PLANEACION,3.0,15.0,0.0,0.0,0,142684114.0,RURAL,SIN INFORMACION,EN DISEÑO
VALLE DEL CAUCA,EL CAIRO,EN PLANEACION,0.0,0.0,0.0,0.0,0,162779223.0,RURAL,SIN INFORMACION,EN DISEÑO
RISARALDA,QUINCHIA,EN PLANEACION,0.0,0.0,0.0,0.0,0,162779223.0,RURAL,SIN INFORMACION,EN DISEÑO
CORDOBA,PLANETA RICA,OPERACION,3.0,12.0,26.0,299.0,578,142684114.0,RURAL,BAJO,SATELITAL
CAUCA,SANTANDER DE QUILICHAO,EN PLANEACION,0.0,0.0,0.0,0.0,0,162779223.0,RURAL,MEDIO,EN DISEÑO
CHOCO,BAGADO,EN PLANEACION,0.0,0.0,0.0,0.0,0,162779223.0,RURAL,BAJO,EN DISEÑO
GUAVIARE,SAN JOSE DEL GUAVIARE,EN PLANEACION,3.0,12.0,0.0,0.0,0,142684114.0,RURAL,SIN INFORMACION,EN DISEÑO
CAUCA,LA SIERRA,EN PLANEACION,0.0,0.0,0.0,0.0,0,162779223.0,RURAL,ALTO,EN DISEÑO
TOLIMA,GUAMO,OPERACION,3.0,12.0,43.0,169.0,461,142684114.0,RURAL,MEDIO,TERCEROS
CUNDINAMARCA,UNE,EN PLANEACION,0.0,0.0,0.0,0.0,0,162779223.0,RURAL,BAJO,EN DISEÑO
NARIÑO,CORDOBA,EN PLANEACION,0.0,0.0,0.0,0.0,0,162779223.0,RURAL,BAJO,EN DISEÑO
MAGDALENA,PIVIJAY,EN PLANEACION,0.0,0.0,0.0,0.0,0,162779223.0,RURAL,SIN INFORMACION,EN DISEÑO
LA GUAJIRA,RIOHACHA,EN PLANEACION,3.0,15.0,0.0,0.0,0,142684114.0,RURAL,SIN INFORMACION,EN DISEÑO
TOLIMA,MARIQUITA,PREOPERACION,3.0,12.0,0.0,0.0,0,142684114.0,RURAL,SIN INFORMACION,EN DISEÑO
CORDOBA,TUCHÍN,OPERACION,3.0,15.0,0.0,0.0,699,142684114.0,RURAL,SIN INFORMACION,SATELITAL
MAGDALENA,EL BANCO,EN PLANEACION,0.0,0.0,0.0,0.0,0,162779223.0,RURAL,BAJO,EN DISEÑO
CESAR,AGUSTIN CODAZZI,EN PLANEACION,3.0,12.0,0.0,0.0,0,142684114.0,RURAL,SIN INFORMACION,EN DISEÑO
PUTUMAYO,PUERTO GUZMAN,EN PLANEACION,0.0,0.0,0.0,0.0,0,162779223.0,RURAL,SIN INFORMACION,EN DISEÑO
CHOCO,ATRATO,EN PLANEACION,0.0,0.0,0.0,0.0,0,162779223.0,RURAL,MEDIO,EN DISEÑO
CORDOBA,PUERTO ESCONDIDO,OPERACION,3.0,15.0,75.0,580.0,832,142684114.0,RURAL,BAJO,RADIO ENLACE
SUCRE,CHALAN,OPERACION,3.0,12.0,40.0,494.0,889,142684114.0,RURAL,BAJO,RADIO ENLACE
ANTIOQUIA,SAN PEDRO DE URABA,PREOPERACION,3.0,15.0,0.0,0.0,0,142684114.0,RURAL,PENDIENTE CLASIFICAR,EN DISEÑO
NARIÑO,COLON,EN PLANEACION,0.0,0.0,0.0,0.0,0,162779223.0,RURAL,BAJO,EN DISEÑO
CAUCA,BOLIVAR,EN PLANEACION,0.0,0.0,0.0,0.0,0,162779223.0,RURAL,ALTO,EN DISEÑO
CORDOBA,SAN CARLOS,OPERACION,3.0,15.0,405.0,5064.0,4501,142684114.0,RURAL,SIN INFORMACION,RADIO ENLACE
NORTE DE SANTANDER,TIBU,PREOPERACION,3.0,15.0,0.0,0.0,0,142684114.0,RURAL,BAJO,EN DISEÑO
META,PUERTO GAITAN,EN PLANEACION,3.0,15.0,0.0,0.0,0,142684114.0,RURAL,SIN INFORMACION,EN DISEÑO
VALLE DEL CAUCA,SEVILLA,EN PLANEACION,0.0,0.0,0.0,0.0,0,162779223.0,RURAL,SIN INFORMACION,EN DISEÑO
ANTIOQUIA,ABRIAQUI,OPERACION,3.0,12.0,0.0,1.0,4,142684114.0,RURAL,BAJO,SATELITAL
CORDOBA,MONTERIA,PREOPERACION,5.0,21.0,0.0,0.0,0,142684114.0,RURAL,SIN INFORMACION,EN DISEÑO
GUAVIARE,CALAMAR,EN PLANEACION,3.0,12.0,0.0,0.0,0,142684114.0,RURAL,SIN INFORMACION,EN DISEÑO
CUNDINAMARCA,PULI,EN PLANEACION,0.0,0.0,0.0,0.0,0,162779223.0,RURAL,BAJO,EN DISEÑO
CALDAS,FILADELFIA,PREOPERACION,3.0,12.0,0.0,0.0,0,142684114.0,RURAL,PENDIENTE CLASIFICAR,EN DISEÑO
BOLIVAR,MARIA LA BAJA,EN PLANEACION,0.0,0.0,0.0,0.0,0,162779223.0,RURAL,BAJO,EN DISEÑO
SANTANDER,LEBRIJA,PREOPERACION,3.0,12.0,0.0,0.0,0,142684114.0,RURAL,SIN INFORMACION,EN DISEÑO
MAGDALENA,SANTA MARTA,EN PLANEACION,0.0,0.0,0.0,0.0,0,162779223.0,RURAL,SIN INFORMACION,EN DISEÑO
CORDOBA,MONTELIBANO,OPERACION,3.0,15.0,38.0,205.0,627,142684114.0,RURAL,SIN INFORMACION,RADIO ENLACE
HUILA,LA PLATA,PREOPERACION,3.0,12.0,0.0,0.0,0,142684114.0,RURAL,SIN INFORMACION,EN DISEÑO
ANTIOQUIA,MURINDO,EN PLANEACION,3.0,12.0,0.0,0.0,0,142684114.0,RURAL,SIN INFORMACION,EN DISEÑO
BOYACA,CUBARA,EN PLANEACION,0.0,0.0,0.0,0.0,0,162779223.0,RURAL,SIN INFORMACION,EN DISEÑO
MAGDALENA,SAN SEBASTIAN DE BUENAVISTA,EN PLANEACION,0.0,0.0,0.0,0.0,0,162779223.0,RURAL,ALTO,EN DISEÑO
NORTE DE SANTANDER,BUCARASICA,PREOPERACION,3.0,15.0,0.0,0.0,0,142684114.0,RURAL,BAJO,EN DISEÑO
PUTUMAYO,VILLAGARZON,EN PLANEACION,0.0,0.0,0.0,0.0,0,162779223.0,RURAL,MEDIO,EN DISEÑO
BOLIVAR,NOROSI,EN PLANEACION,0.0,0.0,0.0,0.0,0,162779223.0,RURAL,SIN INFORMACION,EN DISEÑO
CESAR,SAN ALBERTO,PREOPERACION,3.0,12.0,0.0,0.0,0,142684114.0,RURAL,SIN INFORMACION,EN DISEÑO
BOLIVAR,BARRANCO DE LOBA,EN PLANEACION,0.0,0.0,0.0,0.0,0,162779223.0,RURAL,SIN INFORMACION,EN DISEÑO
CHOCO,ISTMINA,EN PLANEACION,0.0,0.0,0.0,0.0,0,162779223.0,RURAL,BAJO,EN DISEÑO
LA GUAJIRA,MAICAO,PREOPERACION,3.0,12.0,0.0,0.0,0,142684114.0,RURAL,SIN INFORMACION,EN DISEÑO
VALLE DEL CAUCA,CALIMA,EN PLANEACION,0.0,0.0,0.0,0.0,0,162779223.0,RURAL,SIN INFORMACION,EN DISEÑO
HUILA,LA ARGENTINA,PREOPERACION,3.0,12.0,0.0,0.0,0,142684114.0,RURAL,SIN INFORMACION,EN DISEÑO
SUCRE,SUCRE,PREOPERACION,3.0,15.0,0.0,0.0,0,142684114.0,RURAL,ALTO,EN DISEÑO
GUAVIARE,SAN JOSE DEL GUAVIARE,EN PLANEACION,3.0,12.0,0.0,0.0,0,142684114.0,RURAL,SIN INFORMACION,EN DISEÑO
META,PUERTO LOPEZ,OPERACION,3.0,15.0,108.0,631.0,1007,142684114.0,RURAL,SIN INFORMACION,RADIO ENLACE
QUINDIO,CORDOBA,EN PLANEACION,0.0,0.0,0.0,0.0,0,162779223.0,RURAL,SIN INFORMACION,EN DISEÑO
TOLIMA,CHAPARRAL,EN PLANEACION,3.0,15.0,0.0,0.0,0,142684114.0,RURAL,BAJO,EN DISEÑO
BOLIVAR,CORDOBA,EN PLANEACION,0.0,0.0,0.0,0.0,0,162779223.0,RURAL,PENDIENTE CLASIFICAR,EN DISEÑO
MAGDALENA,REMOLINO,EN PLANEACION,0.0,0.0,0.0,0.0,0,162779223.0,RURAL,MUY ALTO,EN DISEÑO
CORDOBA,LORICA,OPERACION,3.0,15.0,18.0,161.0,439,142684114.0,RURAL,BAJO,RADIO ENLACE
CESAR,PUEBLO BELLO,OPERACION,3.0,15.0,137.0,1187.0,2256,142684114.0,RURAL,SIN INFORMACION,SATELITAL
CHOCO,RIOSUCIO,EN PLANEACION,0.0,0.0,0.0,0.0,0,162779223.0,RURAL,MUY ALTO,EN DISEÑO
CORDOBA,SAHAGUN,EN PLANEACION,3.0,12.0,0.0,0.0,0,142684114.0,RURAL,SIN INFORMACION,EN DISEÑO
LA GUAJIRA,URIBIA,PREOPERACION,3.0,15.0,0.0,0.0,0,142684114.0,RURAL,SIN INFORMACION,EN DISEÑO
META,PUERTO LOPEZ,EN PLANEACION,3.0,12.0,0.0,0.0,0,142684114.0,RURAL,BAJO,EN DISEÑO
CAUCA,PADILLA,EN PLANEACION,0.0,0.0,0.0,0.0,0,162779223.0,RURAL,PENDIENTE CLASIFICAR,EN DISEÑO
CESAR,ASTREA,EN PLANEACION,3.0,12.0,0.0,0.0,0,142684114.0,RURAL,BAJO,EN DISEÑO
META,EL CASTILLO,OPERACION,3.0,12.0,0.0,0.0,2,142684114.0,RURAL,BAJO,SATELITAL
NARIÑO,SAN LORENZO,EN PLANEACION,0.0,0.0,0.0,0.0,0,162779223.0,RURAL,SIN INFORMACION,EN DISEÑO
ANTIOQUIA,CAICEDO,PREOPERACION,3.0,15.0,0.0,0.0,0,142684114.0,RURAL,PENDIENTE CLASIFICAR,EN DISEÑO
LA GUAJIRA,URIBIA,PREOPERACION,3.0,15.0,0.0,0.0,0,142684114.0,RURAL,SIN INFORMACION,EN DISEÑO
MAGDALENA,EL PIÑON,EN PLANEACION,0.0,0.0,0.0,0.0,0,162779223.0,RURAL,MUY ALTO,EN DISEÑO
CUNDINAMARCA,SUTATAUSA,EN PLANEACION,0.0,0.0,0.0,0.0,0,162779223.0,RURAL,SIN INFORMACION,EN DISEÑO
CORDOBA,PUERTO ESCONDIDO,EN PLANEACION,4.0,18.0,0.0,0.0,0,142684114.0,RURAL,BAJO,EN DISEÑO
CORDOBA,LOS CORDOBAS,OPERACION,3.0,15.0,42.0,258.0,624,142684114.0,RURAL,BAJO,SATELITAL
